name,pagerank,community
AI-DEMO,2.0221874405950104e-05,617
AI-Hanabi,9.265802102639669e-06,618
AI-Human,9.265802102639669e-06,618
ai_esteban,9.383734889334822e-06,619
ai_stephen,7.615875110994365e-06,619
ai_weirdness,3.4786847315285367e-06,327
ai45,2.0221874405950104e-05,620
Aiaboni,2.0221874405950104e-05,621
Aichablabla,1.6040247038788872e-05,622
aida.younesi,5.9980758304995224e-06,78
aidan,5.328451277858141e-06,623
aidanaidanaidan,5.552891246855627e-06,624
aidanbrown,7.2788355657363594e-06,625
AidanCoy,2.4694211542969578e-05,626
aidangrimshaw,4.512243049857192e-05,370
Aiden,1.5625348795278156e-05,627
aidenishere,1.1985158850399241e-05,627
aidenisthere,5.7188444695044586e-06,627
aidenithink,1.3907439250751924e-05,627
AidenK2,2.0221874405950104e-05,628
aidensdog,1.3260043482678233e-05,629
aidna,1.3612228225577054e-05,630
aids,4.397259275224769e-05,631
Aidsmonster,1.1322957388316356e-05,632
aidster20,4.689198557545471e-06,633
aIerk,3.0332811634066938e-06,634
aieron,1.1789046324169695e-05,635
AIexsu,1.4543122609281495e-05,636
aifos,2.0221874405950104e-05,637
AIgen,2.0221551805791247e-05,530
aijamay,1.1309381454822253e-05,638
aijayaija,9.654161396539142e-06,638
aiklk,1.334138431541501e-05,552
Aiko,4.073876116370277e-06,639
ailanthus,5.011656257379322e-06,640
aildi,2.223170890207339e-05,641
Aileen,2.0682981944269026e-05,642
AileenP,1.3814482277290952e-05,643
ailein93,8.025766726971044e-06,644
Aili,2.0221874405950104e-05,645
ailishdavis,2.0221874405950104e-05,646
ailsa.s,1.184749800660792e-05,647
Ailsas,2.0221874405950104e-05,648
ailun,2.357910694334125e-05,649
aimée,8.002820538428096e-06,650
aimeesung,8.456432581425355e-06,651
aimenl,2.727179516033805e-05,652
aimi.chang,1.742056726355524e-05,653
aimlessrose,1.779615648849399e-05,654
aimonkey,1.5059588189269823e-05,655
aims,2.0221874405950104e-05,656
aims123456789,2.2745870484709247e-05,657
ainamcarretero,1.7696462107586322e-05,658
ainat,8.929231918385552e-06,659
Ainat90,1.783517794003826e-05,659
aineeathar,2.0221874405950104e-05,660
ainhoa,1.485756567082577e-05,661
Ainsley,1.3382496429404979e-05,662
ainsviolet,8.262094397329773e-06,663
AintNoLaws,4.086824039554269e-05,664
Ainz Ooal Gown,3.209189042197982e-06,117
aioana,1.775374700987866e-05,665
aiolitowhead,1.5733197483564403e-05,133
aiqueodio,1.1920528643414083e-05,666
air,4.9942257336373196e-05,667
air2020,2.2494310339390974e-05,175
air2021,5.489280182176343e-06,175
airbnb.michael,6.129581194764287e-06,111
Airbourez,7.374468977323026e-06,668
airjagoefd,5.671081179290044e-06,669
airmenraid,4.497102663410158e-05,670
airpod,1.3562950413275519e-05,671
airuop,1.6236466547380144e-05,672
Airwickyin,4.546602161180458e-05,673
airycar,2.0221874405950104e-05,674
aischarm,2.167656843243959e-05,675
aisdh,2.1221104901111742e-05,676
Aisforapple,1.7472957232801157e-05,677
aish,1.5507699520151018e-05,678
aisha,4.6243598621737376e-05,679
AishaHag,4.541205859417387e-06,680
aisham,2.0221874405950104e-05,681
aitch,4.894314490309e-06,78
aitch2,0.00010738332245694276,78
Aititael,2.0221874405950104e-05,682
Aitoregt,2.0221874405950104e-05,683
aiuiowaeh,2.0221874405950104e-05,684
Aiuss,3.132294881656505e-05,685
aivec,6.301221145979947e-06,226
aiweiwei,2.0221874405950104e-05,686
aiyo,1.1909700779074798e-05,687
aiyoyo,3.9805655739479734e-05,688
Aizawa,6.7496426741099925e-06,689
AJ,7.900382812936302e-06,690
AJ Pi Queen,7.222584058308529e-06,255
AJ.Nadel,3.933714348356749e-06,691
AJ_MobyDick,6.326248408394562e-05,331
AJ_Pi_Queen,3.909186111113616e-05,255
aj11,5.139215013380459e-06,692
aj1111,2.198668581317058e-05,692
Aj123,2.0221874405950104e-05,693
aj12aj,2.0221874405950104e-05,694
aj22222,1.7313405500881244e-05,695
aj8bala,1.028006346102947e-05,696
Ajacobs,5.748536666778282e-05,422
Ajakowenko,4.440187129062557e-06,551
ajanar,4.119819967576758e-06,690
Ajaxx10,4.5424284165729836e-06,697
ajay.naik,6.597552584080652e-06,698
ajay0001,5.7127340088577e-06,699
AjayN,1.040080075755806e-05,700
ajayn18,6.394879568277665e-06,698
ajbondmk,2.0221874405950104e-05,701
ajbrasher,1.0516903759104457e-05,702
ajbynight,1.9450024995366547e-05,703
ajdgljhadslfjh,8.986880894334912e-06,322
ajdslfjlskjga,1.0460618332532484e-05,322
Aje8,3.6096015617411025e-05,704
ajfoister,2.0221874405950104e-05,705
Ajg,5.615535176150234e-06,706
ajgs2u,3.0332811634066938e-06,707
ajhanshaw,1.4889438575640114e-05,708
Ajhs,3.0332811634066938e-06,709
ajjames,1.0152410236164644e-05,710
ajkhanab,1.0641299261721292e-05,711
ajkhanabi,1.0641299261721292e-05,712
ajkobin,2.0221874405950104e-05,713
ajkudos,7.627498658738488e-06,714
ajkuhn,1.702528089223228e-05,715
Ajl2020,1.302891441959387e-05,716
ajlkjlaojl,7.878323543660032e-06,717
ajm,9.76378844397101e-06,718
Ajmansur,8.035865890289082e-05,414
AJMendham,9.32983136227016e-06,719
AJMG,2.1375611962875785e-05,720
AJNOLAN95,3.8302314238468065e-05,721
Ajo191,5.3980058921370334e-06,722
ajohn126,5.182920626775462e-06,723
ajosephnd,1.661698986038272e-05,724
ajosephnd0723,9.825135511894706e-06,724
ajouan,1.574953726893062e-05,725
ajp,2.3885950790918967e-05,726
ajp87,1.1143531402530198e-05,727
Ajpesto,2.0221874405950104e-05,728
ajpm106,6.231796731976329e-06,729
ajpotter54,1.845672119910807e-05,730
ajrajesh,4.189707887431359e-05,331
ajs,1.388944410139571e-05,731
ajsayer,3.6780783108718826e-05,732
ajsehifowha,4.3938068999992486e-05,733
Ajsjd,1.3842526437271373e-05,351
Ajsjsns,2.0221874405950104e-05,734
ajsldkjfkdjlk,2.0221874405950104e-05,735
ajstraub,1.1131414168906906e-05,736
ajsub,3.7843035417276306e-05,737
ajt0049,3.5220092978381394e-05,738
AJT07,1.14060472223427e-05,739
AJThaii,6.28228992381855e-05,740
ajul,1.3820603368902148e-05,741
ajustice23,5.6733150488130075e-06,742
ajusuf,2.1617911594239517e-05,743
ajw,2.0221874405950104e-05,744
ajw725,1.0907199364465651e-05,745
ajz,2.0285923088067294e-05,746
ajzhen,1.29353933539747e-05,747
ajzombie,1.4187257084784686e-05,748
ak-fortysevan,4.908378385121018e-05,749
ak101,2.0221874405950104e-05,750
ak1234,2.0221874405950104e-05,751
ak20,1.5748138346231348e-05,323
ak314,2.0221874405950104e-05,752
ak3145,2.0221874405950104e-05,753
ak3146,2.0221874405950104e-05,753
AkaiLuna,2.0221874405950104e-05,754
akam520,2.0221874405950104e-05,755
akamama,4.429801296730672e-05,378
akamaru,3.233890529469745e-06,78
Akamatsu,1.6173581439460085e-05,756
akamikeee,2.0221874405950104e-05,757
akan,9.731341021169828e-06,758
akapur129,7.015730750794316e-06,759
akarios21,1.0704575177515694e-05,760
akarunak,9.159334486126576e-06,761
akarunakaran,3.1771657116997776e-05,762
akash,2.0774856890210336e-05,763
akash1,4.734820323686509e-06,764
Akash1234,9.151311474837056e-06,765
akash123456,6.125277658493184e-06,431
akash5malik,5.3565833822974404e-06,766
akashambani,1.3237365991590762e-05,431
Akatta47,2.3187795930217185e-05,767
Akaufman,6.683608812561869e-06,768
akaufman10,6.683608812561869e-06,768
akawai,2.6333628671962948e-05,769
akay47,2.0221874405950104e-05,770
AKB,1.7165997272943682e-05,771
akb7,3.0876802283262216e-06,78
akbar123,9.586217845314495e-06,772
akbhatta,1.7165997272943682e-05,773
akchen98,1.258802670833157e-05,774
akcountess,2.0221874405950104e-05,775
akeba,1.5368871868494074e-05,188
Akebouh,4.71653889458137e-06,776
AkelaBaby,2.8466096461841876e-05,777
akele,1.4884564198465e-05,457
AKelo46,4.035745356463754e-06,778
akent4000,2.1074293631031983e-05,779
Akentys,9.776039857683623e-06,306
akerekes,2.407990349049903e-05,780
akerman,1.0390804547076871e-05,781
akers,9.951769429474919e-06,782
akfortysEVAN,6.036377743388895e-05,783
akhalid25,1.6043999730544102e-05,784
akhatstat,9.01064258545716e-06,342
akhilak,7.670791625736935e-06,785
akhur125,2.6427858780195563e-05,786
AKI,1.0432588300728922e-05,787
akicarlkillah,2.3141450696728528e-05,788
Akiel,7.433996595957144e-05,789
akif,1.3853621173657565e-05,790
akiha,4.8125392617342125e-06,791
Akii,2.0221874405950104e-05,792
akima,2.113813290017648e-05,793
akinicka,9.153442070535221e-06,794
AKinicka2,4.1883649032017555e-06,795
akira,1.85259062090221e-05,796
akirchhoff,1.004950371170921e-05,797
Akiree,1.495746216137497e-05,798
akivuls,1.2774398360487582e-05,799
Akkerr7,7.004359949667584e-06,800
Akkiro45,5.493313619113633e-06,801
Akkorjó,1.612359726389954e-05,802
aklimm,2.0221874405950104e-05,803
aklreaxmer,2.468018753390649e-05,804
aklsfdafjkls,8.04914195302705e-06,805
akmu,2.0221874405950104e-05,806
aknee,2.184129200193255e-05,807
akneema,5.239081790443972e-06,808
akneemaaa,7.962666216822726e-06,809
Aknyc,7.3250435812468235e-06,810
aknztb,2.5466128201542572e-05,811
Ako,8.340847581126493e-06,812
akohlbre,7.426137380534704e-06,78
akopoko,1.3147120374452276e-05,813
Akormana,6.15367690813985e-06,814
akornev1,6.606527827943759e-05,248
akotwick,5.273661171610652e-06,815
akov,1.1789641010313932e-05,816
AKovvuri,2.1934867603978936e-05,785
AKP,1.6553896601138347e-05,817
AKQJ10Please,6.960414781414961e-05,818
akriegeeer,4.6301610848377884e-06,816
akrieger,5.361653277612353e-06,816
akriegman,3.0332811634066938e-06,819
akrolsmir,1.7176040783137233e-05,820
akruskal,6.199735280945807e-06,821
aks120872,2.0221874405950104e-05,822
aksdjlk,4.095187084331133e-05,823
AkshajK,3.1122816281588213e-06,824
akshay,5.710184199746373e-06,801
akshaybhalotia,4.686038784490841e-05,825
akshit,1.3917052440910153e-05,826
Akshita,2.3321337856606145e-05,44
AKStemp,2.0221874405950104e-05,827
AKStemp1,2.0221874405950104e-05,827
akstupp,2.0221874405950104e-05,828
akul,2.4705274216708864e-05,829
akulisapoop,1.8106656575348695e-05,829
akulisnotapoop,1.7776542155014432e-05,829
akulkar,8.650474253521662e-06,348
akulkar4,5.3443500291358835e-06,348
akulsrip,2.0221874405950104e-05,830
akumatrap,5.281558618400402e-05,323
akung1006,2.0740175990712663e-05,831
akupaku,1.19478618861419e-05,832
akuriacose,1.4097509449281344e-05,833
akwan,1.0233269343698119e-05,834
Akwatk,2.0221874405950104e-05,835
akyal,1.4836965912025146e-05,836
AL,5.851262825890292e-05,837
al-rashid,1.9933490426567968e-05,838
al-sjf._.,3.282452404934029e-05,839
al_wba,1.4722531397240915e-05,840
al_your_pal,1.1920528643414083e-05,841
al0814,5.739350981794298e-06,842
al0ne,1.2808800326192825e-05,843
Al123,1.2817603546594954e-05,844
al1995,1.5274509434449388e-05,845
AL76,1.7165997272943682e-05,846
al94,3.0332811634066938e-06,847
alabamamar,9.391095626436545e-06,848
aladdin3,2.8869183700434304e-05,16
alah1505,8.79016620944112e-06,52
Alaicsendreuh,2.0221874405950104e-05,849
Alain,2.112734690203045e-05,850
alaina,1.7324799199407153e-05,851
alainazhang,1.397018709920648e-05,851
alaja,7.609945838207292e-06,852
alakatariel,4.542684676052187e-06,78
Alakazsamm,5.7452710985543306e-05,748
alal,1.4697321692988405e-05,853
alala,7.090390716301979e-06,40
Alalal,4.539698698315765e-05,854
Alalal327,8.04789562601537e-06,855
alalalalal,8.690196486809218e-06,853
alambur,3.4129803024679583e-06,151
Alan,1.5497185203743435e-05,856
Alan.D.Synopsys,9.536523179856756e-06,857
Alan.Synopsys,1.94706352206351e-05,857
alan.yu,7.15358223587176e-06,858
alan_duan,1.3503925138570543e-05,859
alan12,3.606449457163569e-06,455
Alan2176,2.8421553264428603e-05,860
alan908,7.666744413468441e-06,861
Alanabi,2.065876547020081e-05,862
alanalacy,1.3859869940429986e-05,863
alanalan,1.1626960842350215e-05,864
AlanAlanstein,1.4323397701711537e-05,865
alanbennett1,2.9882730573090633e-05,866
AlanDewar,1.2599066718524261e-05,857
alandlee,8.546384063678229e-06,282
alanemarco,7.845248312205501e-06,867
alang,1.4133043072959914e-05,868
alang27,3.275789540985474e-05,868
alangenfeld,2.3609717126429447e-05,691
alanhao,1.0308301647143884e-05,869
alanjc,9.481323955933188e-06,870
alanjs,1.4372924970957742e-05,871
alanjs399,1.1055886306163895e-05,872
alanjs3999,1.2752975855593306e-05,871
alanjs99,1.6070014520387144e-05,872
alankoh90,1.4899494400058203e-05,873
alanliang,2.0526883859899935e-05,193
alanliuofferup,1.4831129718046293e-05,874
alanmagoo,8.780800985809818e-06,576
Alanna2,1.3838018959583466e-05,875
alannahickey,2.2414470212421377e-05,586
Alannatime,3.890149174599226e-06,586
alannatimebaby,4.461394515394247e-06,586
alannatimesbaby,3.3189038338042043e-06,586
alano,5.134133395192266e-06,796
alanpitz,3.5917579351225932e-06,78
alanpotato,0.00014195123384000037,399
alansalazaru,2.0221874405950104e-05,876
Alanthegenius,8.688657592784786e-06,372
alanvenook,6.973877469232766e-06,877
alanwong,2.0221874405950104e-05,878
alaric6969,9.576655134435343e-06,361
alarming,2.1403702850460746e-05,879
alarue,1.4469065262802757e-05,880
alasdairc,1.382111657935248e-05,881
Alastair,6.351406645776824e-06,882
alastairs,2.0221874405950104e-05,883
AlaU,3.805210372573584e-06,78
alau23,2.151019265505957e-05,884
Alawji,2.055254805986938e-05,885
alay,2.0221874405950104e-05,883
alaynaflolid,1.2501249268137926e-05,886
alayne,7.292574161469139e-06,887
AlayneMerrilin,9.181847396641801e-06,887
alb,1.776706314351254e-05,165
Alba,2.5014962140442704e-05,888
Albaa,4.563728551502583e-05,889
alban,4.738129940696807e-05,890
albane,1.0088991837924592e-05,843
albatross,1.1840712881302065e-05,891
albec,2.0221874405950104e-05,892
albenzo,2.05888167520902e-05,893
albernst,2.0221874405950104e-05,894
albert,7.583360812528481e-06,895
albert_zeng,9.039913568856169e-05,896
albert471,1.7872207287080798e-05,66
Albert57,1.410172277795313e-05,897
AlbertAlbert,2.0221874405950104e-05,898
albertc,4.301355867431483e-05,899
albertcow,1.1340962869759839e-05,490
AlbertEinDouche,3.216632655788893e-06,900
alberth,4.8812488161804273e-05,665
alberto,4.3554913927988065e-06,901
albertomilan,1.0828946885075516e-05,902
albertomirazo,1.725845976831816e-05,903
alberttjin,2.0410197832654483e-05,904
albertzoom11,3.055009642488477e-05,353
AlbhinoRhino,2.766628884370049e-05,476
albin,9.185979406565424e-06,74
albin84,2.8849744389040206e-05,905
albrbrbrbrt,1.6438555092933035e-05,906
albs,2.3819909750880637e-05,907
albud,3.195649627055664e-05,908
albud2,2.210711548825307e-05,908
albxmx,2.0221874405950104e-05,683
alby,3.0332811634066938e-06,909
albyduncan,2.3170195347924387e-05,910
alceaus,7.808357718876592e-06,911
alceballosa,1.1269895339689855e-05,912
alceu,2.3819909750880637e-05,907
alchemille,3.8766882643363435e-06,913
Alchemist75,3.29882879978263e-05,914
alclone,2.1472046155741166e-05,915
Alcon1,6.658799330831826e-06,241
alculquicondor,1.0389573771263066e-05,916
aldan,3.074965489139612e-05,917
Aldebaran85,1.0736475772880178e-05,918
Aldert,2.4381159575083574e-05,919
aldoalmaguer,2.2458042974459837e-05,920
aldora64,2.601127829757845e-05,921
aldoredacted,2.847969273795156e-05,922
aldskjaslkj,4.075821660554124e-06,552
Alê,2.2290039113431235e-05,923
ale_ro,3.404133352785101e-06,924
aleaf,4.695833585449197e-05,925
Aleale,1.304890161030907e-05,926
alebad,3.477181978739618e-06,927
alebadd,5.523220417082229e-05,927
alebi,1.6929639233161463e-05,928
alebil,5.391555817222959e-06,929
alebosisio,1.3376381796628443e-05,930
alec,1.9961470667726108e-05,931
alec.rosenbaum,4.489215680476927e-06,498
alecalecalec,2.2275250451248878e-05,932
alecanderson,6.934992569083797e-06,933
alecb,3.5228829624784106e-06,934
alecbangs,6.751841580594695e-05,935
alecbangs69,8.645829473857324e-06,935
alecm33,6.351949590056129e-06,936
AlecMcDuffie,2.6333628671962955e-05,937
aleco,5.334362337440728e-06,135
alecpooper,2.0221874405950104e-05,938
Alee,2.0221874405950104e-05,939
alee1836,4.270455254325155e-05,940
Alee233,1.3371023628410678e-05,941
aleeeesy,2.916869430115184e-05,942
Aleeex,1.0053060663319244e-05,943
Aleex,3.353972239129927e-05,943
aleeyers,3.9658086577940515e-05,944
Alei,7.247071101076172e-06,945
alei2,5.845245427867466e-06,945
alejandra,4.437030955188998e-06,383
Alejandro,6.444296726106745e-06,946
alejo7797,2.5003334890952285e-05,545
alejsgo,3.1765294421365026e-05,947
aleks,2.0221874405950104e-05,948
aleksandra,2.0221874405950104e-05,948
Aleksandra333,6.111178655731098e-06,949
alekseev,3.0332811634066938e-06,950
AlekseiKolch,1.6454667565524376e-05,951
Aleksey123,3.484811440507964e-06,173
alekw,6.141991993751709e-06,952
Alekzoz,2.0221874405950104e-05,953
alele,7.0755608403376645e-06,954
alelolo,3.970602584893618e-06,945
alelrics,1.3604183520672904e-05,955
alelrics2,3.324840966690635e-05,955
alemassuh,1.0919374536764731e-05,956
Alemil,8.745078637270779e-05,957
alempedroso,1.5397171658495786e-05,958
alena,5.7941188279336284e-06,959
alenagardyan,1.0078552506206065e-05,960
alenaoakes,7.174537660197096e-06,959
alenion,0.0001041879307923538,961
aleonard07,1.6810861095361333e-05,962
alepalenc,2.0221874405950104e-05,963
alepalenc2,0.00012676465828874342,964
alephnowt,3.3779517447937075e-06,545
alercah,1.4402835004902006e-05,117
Alerdang,2.0221874405950104e-05,965
alerk,0.0006476752143978496,361
Alerman,2.0221874405950104e-05,966
alerocks,2.0221874405950104e-05,376
AleRubin,1.2448924685711166e-05,284
AleRuby,1.0171850829265386e-05,284
alesan92,1.7582980318263075e-05,967
alessandre,2.8657929895902874e-05,143
Alessiooooooo,5.4608951647613195e-06,367
aletapia,9.874449820073251e-06,903
AlevanT,2.0221874405950104e-05,968
Alevii,1.7861468248238375e-05,969
alevy,8.266203505691448e-06,970
Alex,6.814500293935956e-06,971
Alex-BGG,6.634824643743685e-05,972
Alex Burte,2.0221874405950104e-05,973
alex has penis,4.788725430556638e-06,974
Alex M,1.0602660218666729e-05,975
Alex.2203,2.215724703454723e-05,976
alex.diakun,5.023479764792358e-06,16
alex.harrington,6.381230547183304e-05,236
alex.kruzel,2.0221874405950104e-05,977
alex.olek.1995,2.081093152773518e-05,978
alex.philpott,1.3898087918342733e-05,979
alex.walker,3.184013036494011e-05,133
Alex_H,5.60743032755842e-06,980
Alex_Jackson,3.3367900046010284e-05,981
Alex_mcalishter,2.2865418161369018e-05,16
Alex_the_cat,2.0221874405950104e-05,982
alex1,2.252488591401642e-05,983
alex1005,4.39335581880547e-05,984
alex11,3.843255721088911e-06,985
alex11111111111,1.771245913147708e-05,986
alex123,1.9056596586424093e-05,987
alex12312,2.0221874405950104e-05,988
alex13,2.9707314425944156e-05,989
alex19010,2.804979482053075e-05,990
Alex1992,1.8164397803970694e-05,991
Alex1995,9.35215277911454e-06,992
Alex2,1.0339808131942465e-05,983
Alex2020,2.0221874405950104e-05,993
alex217,4.083044177870708e-06,994
Alex2403,3.0332811634066938e-06,995
Alex319,1.8771825669822078e-05,996
Alex373773,1.2179103240819373e-05,997
Alex6,3.353972239129928e-05,998
Alex777,3.2473383377886904e-05,971
alex882661,1.1835695419569651e-05,999
alex90323,3.0332811634066938e-06,1000
Alex91,2.0221874405950104e-05,694
Alex92,3.782932212288965e-05,991
alex93,4.377849613164963e-05,1001
alex95,3.220923154184911e-05,1002
alex998,2.0221874405950104e-05,1003
Alexa,1.5673466555393285e-05,37
alexa alexa,1.1928276872786306e-05,359
alexaiello,1.532035425002755e-05,663
AlexaK,2.2710284534921792e-05,1004
Alexalex,2.2869322032397958e-05,1005
alexalexalex,1.0112524850195615e-05,1006
alexan,8.640455525685149e-06,987
Alexander,2.1074293631031983e-05,779
alexanderjfink,3.5411386987610035e-06,85
AlexanderV,5.32686041416654e-06,1007
Alexandra,2.0221874405950104e-05,1008
Alexandra7369,1.4346079250228109e-05,1009
Alexandraaaaaa,5.441985288029941e-06,1010
AlexandraF,8.762734726710289e-06,456
AlexandraVogt,2.0221874405950104e-05,1011
AlexandraZ,5.697169173846147e-06,1012
alexandre,8.017734582860709e-06,1013
AlexandreleBG,2.6719540657445262e-05,1014
AlexandreS2,1.4230375938168602e-05,1015
Alexandretuxen,3.0332811634066938e-06,1016
Alexannnnndra,4.375150614869649e-06,1010
alexault,1.896895226919429e-05,1017
Alexav100,5.964088454957562e-06,1018
alexbajc,6.264322617197278e-06,1019
alexbuc,4.738129940696807e-05,890
alexcacc8,2.6362288855972093e-05,1020
AlexChahill,1.7967204211977e-05,1021
Alexclem,1.096623008914149e-05,1022
alexcone,3.525316874964062e-06,78
